is_home_win,home_form_5,away_form_5,home_form_10,away_form_10,home_form_15,away_form_15,last_home_matches_count,last_away_matches_count,days_off_home,days_off_away,team_abbreviation_home,team_abbreviation_away,is_last_season_champion_home,is_last_season_champion_away,is_regular_season,is_playoffs,match_number_season_home,match_number_season_away,home_over_away_wins_diff_5,home_over_away_wins_diff_10
1,3.0,3.0,7.0,5.0,10.0,8.0,1.0,3.0,2.0,2.0,ATL,CHA,0.0,0.0,1,0,60.0,62.0,1.0,2.0
0,3.0,4.0,5.0,7.0,8.0,8.0,4.0,0.0,5.0,2.0,BOS,GSW,0.0,0.0,1,0,56.0,57.0,1.0,0.0
0,2.0,3.0,4.0,5.0,6.0,8.0,0.0,0.0,2.0,2.0,ORL,DET,0.0,0.0,1,0,64.0,59.0,1.0,6.0
1,2.0,3.0,4.0,6.0,6.0,9.0,0.0,1.0,2.0,2.0,DEN,CLE,0.0,0.0,1,0,62.0,56.0,1.0,4.0
1,2.0,3.0,6.0,5.0,9.0,8.0,0.0,1.0,4.0,2.0,CHI,PHX,0.0,0.0,1,0,57.0,63.0,-1.0,-2.0
0,2.0,4.0,5.0,7.0,7.0,10.0,5.0,1.0,2.0,2.0,BOS,SAC,0.0,0.0,1,0,57.0,63.0,-1.0,-4.0
0,2.0,3.0,7.0,8.0,10.0,9.0,7.0,0.0,2.0,3.0,HOU,IND,0.0,0.0,1,0,53.0,55.0,1.0,2.0
1,2.0,1.0,5.0,5.0,9.0,7.0,1.0,4.0,2.0,4.0,LAC,UTA,0.0,0.0,1,0,61.0,61.0,-1.0,0.0
1,2.0,1.0,3.0,3.0,7.0,5.0,1.0,3.0,3.0,2.0,BKN,POR,0.0,0.0,1,0,63.0,62.0,-3.0,-4.0
1,3.0,2.0,6.0,2.0,8.0,3.0,0.0,0.0,3.0,4.0,MIA,OKC,0.0,0.0,1,0,63.0,58.0,3.0,2.0
1,3.0,3.0,4.0,4.0,7.0,6.0,0.0,0.0,7.0,2.0,DAL,PHI,0.0,0.0,1,0,58.0,58.0,1.0,6.0
1,2.0,2.0,6.0,4.0,8.0,6.0,3.0,0.0,2.0,2.0,NYK,WAS,0.0,0.0,1,0,58.0,59.0,3.0,6.0
1,3.0,2.0,8.0,3.0,10.0,5.0,2.0,6.0,2.0,3.0,ATL,MEM,0.0,0.0,1,0,61.0,60.0,3.0,0.0
0,3.0,2.0,6.0,4.0,11.0,8.0,0.0,0.0,3.0,4.0,NOP,SAS,0.0,0.0,1,0,60.0,56.0,-1.0,2.0
1,3.0,3.0,6.0,6.0,8.0,9.0,0.0,1.0,1.0,2.0,CLE,DET,0.0,0.0,1,0,57.0,60.0,1.0,-2.0
1,3.0,4.0,4.0,5.0,7.0,7.0,0.0,0.0,3.0,1.0,CHA,DAL,0.0,0.0,1,0,63.0,59.0,-1.0,0.0
1,1.0,1.0,4.0,3.0,6.0,6.0,0.0,1.0,3.0,1.0,LAL,WAS,0.0,0.0,1,0,60.0,60.0,-3.0,-2.0
1,0.0,4.0,2.0,6.0,6.0,9.0,2.0,0.0,3.0,3.0,MIL,MIN,1.0,0.0,1,0,67.0,62.0,-1.0,-2.0
1,2.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,ORL,OKC,0.0,0.0,1,0,65.0,59.0,-5.0,-6.0
0,4.0,2.0,7.0,5.0,10.0,7.0,0.0,2.0,2.0,2.0,SAC,PHX,0.0,0.0,1,0,64.0,64.0,1.0,-2.0
0,1.0,2.0,6.0,2.0,10.0,4.0,8.0,7.0,2.0,2.0,HOU,MEM,0.0,0.0,1,0,54.0,61.0,1.0,4.0
0,3.0,1.0,6.0,4.0,9.0,7.0,4.0,5.0,2.0,2.0,NYK,UTA,0.0,0.0,1,0,59.0,62.0,-1.0,-4.0
0,3.0,4.0,4.0,6.0,6.0,8.0,0.0,3.0,2.0,4.0,PHI,TOR,0.0,0.0,1,0,59.0,59.0,-5.0,-2.0
0,3.0,1.0,5.0,4.0,7.0,6.0,1.0,0.0,2.0,2.0,DEN,BOS,0.0,0.0,1,0,63.0,58.0,1.0,-2.0
1,0.0,4.0,3.0,8.0,5.0,10.0,0.0,1.0,2.0,2.0,POR,IND,0.0,0.0,1,0,63.0,56.0,-1.0,-2.0
1,4.0,3.0,6.0,4.0,9.0,6.0,0.0,1.0,2.0,2.0,MIN,DAL,0.0,0.0,1,0,63.0,60.0,3.0,4.0
1,2.0,3.0,5.0,5.0,10.0,8.0,1.0,0.0,3.0,2.0,NOP,CHA,0.0,0.0,1,0,61.0,64.0,-1.0,2.0
1,2.0,2.0,5.0,3.0,8.0,7.0,0.0,0.0,1.0,3.0,UTA,BKN,0.0,0.0,1,0,63.0,64.0,1.0,2.0
0,2.0,2.0,2.0,4.0,3.0,7.0,0.0,1.0,1.0,1.0,OKC,BOS,0.0,0.0,1,0,60.0,59.0,-5.0,-6.0
1,1.0,0.0,5.0,3.0,9.0,5.0,9.0,2.0,1.0,2.0,HOU,WAS,0.0,0.0,1,0,55.0,61.0,-3.0,-2.0
0,3.0,1.0,6.0,3.0,8.0,5.0,0.0,0.0,2.0,1.0,DET,POR,0.0,0.0,1,0,61.0,64.0,-3.0,-6.0
0,2.0,3.0,4.0,6.0,6.0,8.0,1.0,0.0,2.0,2.0,LAL,CLE,0.0,0.0,1,0,61.0,58.0,1.0,0.0
1,3.0,2.0,6.0,4.0,9.0,6.0,1.0,0.0,3.0,1.0,MIA,PHI,0.0,0.0,1,0,64.0,60.0,1.0,-2.0
1,2.0,5.0,6.0,6.0,9.0,9.0,1.0,4.0,3.0,1.0,CHI,TOR,0.0,0.0,1,0,58.0,60.0,-1.0,-4.0
1,3.0,2.0,4.0,5.0,7.0,9.0,2.0,0.0,2.0,4.0,DEN,LAC,0.0,0.0,1,0,64.0,62.0,-1.0,2.0
0,3.0,4.0,5.0,8.0,9.0,10.0,5.0,0.0,2.0,4.0,NYK,ATL,0.0,0.0,1,0,60.0,62.0,3.0,4.0
1,4.0,3.0,8.0,5.0,9.0,6.0,0.0,0.0,6.0,2.0,GSW,ORL,0.0,0.0,1,0,58.0,66.0,3.0,2.0
1,3.0,1.0,7.0,3.0,9.0,6.0,2.0,0.0,1.0,3.0,CHI,MIL,0.0,1.0,1,0,59.0,68.0,1.0,-2.0
0,2.0,1.0,3.0,4.0,6.0,5.0,2.0,1.0,2.0,2.0,LAL,PHI,0.0,0.0,1,0,62.0,61.0,1.0,4.0
1,3.0,5.0,5.0,8.0,7.0,11.0,1.0,1.0,2.0,1.0,DET,ATL,0.0,0.0,1,0,62.0,63.0,-1.0,2.0
0,4.0,2.0,6.0,6.0,10.0,8.0,1.0,3.0,2.0,3.0,MIN,PHX,0.0,0.0,1,0,64.0,65.0,1.0,0.0
1,1.0,2.0,2.0,5.0,3.0,6.0,1.0,1.0,2.0,1.0,OKC,ORL,0.0,0.0,1,0,61.0,67.0,3.0,4.0
0,3.0,5.0,7.0,8.0,9.0,9.0,2.0,0.0,2.0,1.0,MIA,GSW,0.0,0.0,1,0,65.0,59.0,1.0,-2.0
1,3.0,2.0,3.0,3.0,5.0,6.0,0.0,1.0,3.0,2.0,MEM,BKN,0.0,0.0,1,0,62.0,65.0,-5.0,-8.0
1,2.0,3.0,5.0,5.0,8.0,8.0,0.0,0.0,2.0,2.0,BOS,UTA,0.0,0.0,1,0,60.0,64.0,-3.0,-6.0
0,3.0,2.0,5.0,4.0,8.0,5.0,0.0,1.0,5.0,2.0,SAS,POR,0.0,0.0,1,0,57.0,65.0,1.0,4.0
0,2.0,2.0,4.0,4.0,7.0,8.0,0.0,0.0,2.0,1.0,CHA,NYK,0.0,0.0,1,0,65.0,61.0,5.0,6.0
1,3.0,4.0,7.0,6.0,9.0,8.0,0.0,5.0,3.0,3.0,CLE,TOR,0.0,0.0,1,0,59.0,61.0,-1.0,0.0
1,3.0,4.0,7.0,4.0,9.0,5.0,0.0,0.0,4.0,1.0,IND,MEM,0.0,0.0,1,0,57.0,63.0,-1.0,0.0
0,3.0,4.0,6.0,4.0,8.0,7.0,0.0,0.0,1.0,2.0,PHX,DEN,0.0,0.0,1,0,66.0,65.0,-1.0,-2.0
1,1.0,0.0,2.0,3.0,5.0,4.0,0.0,3.0,2.0,3.0,MIL,WAS,1.0,0.0,1,0,69.0,62.0,3.0,4.0
1,3.0,4.0,6.0,7.0,10.0,10.0,2.0,0.0,3.0,2.0,NOP,CHI,0.0,0.0,1,0,62.0,60.0,-1.0,-4.0
0,1.0,3.0,5.0,4.0,10.0,6.0,10.0,2.0,4.0,2.0,HOU,POR,0.0,0.0,1,0,56.0,66.0,-1.0,0.0
0,3.0,2.0,6.0,5.0,9.0,8.0,3.0,1.0,2.0,2.0,MIA,NYK,0.0,0.0,1,0,66.0,62.0,3.0,4.0
1,3.0,3.0,6.0,4.0,9.0,6.0,2.0,2.0,2.0,4.0,MIN,DAL,0.0,0.0,1,0,65.0,61.0,3.0,6.0
1,5.0,4.0,8.0,7.0,10.0,11.0,0.0,2.0,2.0,2.0,GSW,ATL,0.0,0.0,1,0,60.0,64.0,1.0,-2.0
1,2.0,1.0,4.0,4.0,8.0,7.0,0.0,0.0,2.0,2.0,UTA,CHA,0.0,0.0,1,0,65.0,66.0,1.0,4.0
0,1.0,2.0,5.0,4.0,9.0,6.0,0.0,2.0,3.0,2.0,LAC,PHI,0.0,0.0,1,0,63.0,62.0,1.0,0.0
0,4.0,1.0,5.0,4.0,7.0,9.0,0.0,0.0,1.0,1.0,POR,HOU,0.0,0.0,1,0,67.0,57.0,1.0,0.0
1,2.0,4.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,OKC,DEN,0.0,0.0,1,0,62.0,66.0,-1.0,2.0
0,3.0,4.0,7.0,6.0,10.0,10.0,1.0,1.0,2.0,2.0,CLE,CHI,0.0,0.0,1,0,60.0,61.0,-1.0,0.0
0,4.0,2.0,6.0,4.0,10.0,8.0,3.0,0.0,2.0,3.0,NOP,SAS,0.0,0.0,1,0,63.0,58.0,-1.0,0.0
1,3.0,3.0,6.0,7.0,8.0,10.0,0.0,0.0,2.0,2.0,TOR,IND,0.0,0.0,1,0,62.0,58.0,3.0,6.0
0,3.0,2.0,5.0,3.0,9.0,5.0,4.0,2.0,1.0,3.0,MIA,BKN,0.0,0.0,1,0,67.0,66.0,-1.0,-6.0
1,2.0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,MIL,MEM,1.0,0.0,1,0,70.0,64.0,-1.0,-2.0
1,0.0,5.0,3.0,8.0,4.0,11.0,0.0,0.0,3.0,2.0,WAS,GSW,0.0,0.0,1,0,63.0,61.0,-1.0,4.0
1,2.0,3.0,3.0,6.0,6.0,9.0,3.0,0.0,4.0,1.0,LAL,NOP,0.0,0.0,1,0,63.0,64.0,-1.0,-2.0
0,3.0,2.0,5.0,5.0,8.0,9.0,2.0,2.0,4.0,2.0,DET,NYK,0.0,0.0,1,0,63.0,63.0,-3.0,-4.0
0,3.0,1.0,4.0,4.0,5.0,6.0,0.0,1.0,1.0,2.0,BKN,CHA,0.0,0.0,1,0,67.0,67.0,1.0,2.0
1,3.0,2.0,5.0,5.0,6.0,8.0,0.0,0.0,2.0,3.0,PHI,PHX,0.0,0.0,1,0,63.0,67.0,3.0,2.0
1,2.0,3.0,4.0,4.0,6.0,8.0,0.0,0.0,2.0,2.0,DAL,UTA,0.0,0.0,1,0,62.0,66.0,-1.0,0.0
1,3.0,4.0,6.0,6.0,9.0,10.0,0.0,2.0,1.0,2.0,NYK,CHI,0.0,0.0,1,0,64.0,62.0,-3.0,-6.0
1,3.0,2.0,7.0,5.0,10.0,8.0,1.0,0.0,8.0,2.0,SAC,MIA,0.0,0.0,1,0,65.0,68.0,1.0,4.0
1,4.0,3.0,8.0,4.0,11.0,5.0,0.0,2.0,1.0,2.0,GSW,MEM,0.0,0.0,1,0,62.0,65.0,-5.0,-4.0
1,3.0,3.0,7.0,6.0,9.0,8.0,1.0,0.0,2.0,5.0,TOR,BOS,0.0,0.0,1,0,63.0,61.0,1.0,4.0
0,2.0,3.0,4.0,5.0,9.0,8.0,0.0,1.0,2.0,2.0,HOU,SAS,0.0,0.0,1,0,58.0,59.0,-1.0,0.0
0,3.0,1.0,5.0,5.0,7.0,6.0,0.0,2.0,2.0,1.0,DEN,CHA,0.0,0.0,1,0,67.0,68.0,-1.0,-4.0
0,3.0,3.0,6.0,6.0,10.0,10.0,0.0,1.0,3.0,2.0,ATL,IND,0.0,0.0,1,0,65.0,59.0,1.0,0.0
0,3.0,3.0,4.0,4.0,4.0,7.0,3.0,0.0,2.0,2.0,OKC,POR,0.0,0.0,1,0,63.0,68.0,1.0,4.0
1,2.0,2.0,5.0,4.0,7.0,5.0,3.0,0.0,2.0,2.0,DET,BKN,0.0,0.0,1,0,64.0,68.0,1.0,0.0
0,3.0,4.0,4.0,6.0,6.0,7.0,2.0,0.0,3.0,2.0,MIL,PHI,1.0,0.0,1,0,71.0,64.0,-1.0,0.0
0,3.0,1.0,5.0,3.0,9.0,5.0,0.0,0.0,1.0,2.0,CHI,WAS,0.0,0.0,1,0,63.0,64.0,1.0,2.0
1,3.0,2.0,3.0,5.0,6.0,6.0,4.0,0.0,2.0,2.0,LAL,DAL,0.0,0.0,1,0,64.0,63.0,3.0,6.0
0,1.0,3.0,4.0,5.0,7.0,8.0,0.0,1.0,2.0,2.0,MIA,BOS,0.0,0.0,1,0,69.0,62.0,-3.0,-2.0
1,2.0,1.0,3.0,4.0,5.0,6.0,0.0,2.0,1.0,7.0,WAS,ORL,0.0,0.0,1,0,65.0,68.0,1.0,6.0
0,2.0,4.0,5.0,7.0,7.0,9.0,0.0,0.0,2.0,2.0,CHA,NYK,0.0,0.0,1,0,69.0,65.0,3.0,4.0
0,3.0,2.0,4.0,5.0,4.0,10.0,4.0,0.0,2.0,2.0,OKC,ATL,0.0,0.0,1,0,64.0,66.0,1.0,-4.0
0,4.0,2.0,8.0,5.0,12.0,7.0,1.0,1.0,2.0,3.0,GSW,PHX,0.0,0.0,1,0,63.0,68.0,-1.0,0.0
0,2.0,4.0,4.0,5.0,4.0,8.0,0.0,2.0,2.0,2.0,MEM,SAS,0.0,0.0,1,0,66.0,60.0,-1.0,4.0
0,2.0,3.0,3.0,7.0,8.0,10.0,1.0,0.0,2.0,2.0,HOU,SAC,0.0,0.0,1,0,59.0,66.0,-1.0,-2.0
0,3.0,2.0,6.0,5.0,9.0,6.0,2.0,1.0,4.0,1.0,CLE,DAL,0.0,0.0,1,0,61.0,64.0,3.0,6.0
0,3.0,3.0,5.0,5.0,7.0,8.0,0.0,1.0,2.0,3.0,POR,NOP,0.0,0.0,1,0,69.0,65.0,-3.0,-4.0
1,5.0,3.0,6.0,5.0,8.0,8.0,0.0,0.0,2.0,2.0,PHI,DET,0.0,0.0,1,0,65.0,65.0,-1.0,-4.0
1,2.0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,4.0,2.0,UTA,LAL,0.0,0.0,1,0,67.0,65.0,3.0,2.0
1,2.0,2.0,6.0,6.0,10.0,9.0,0.0,0.0,1.0,1.0,ATL,CLE,0.0,0.0,1,0,67.0,62.0,1.0,4.0
0,1.0,2.0,5.0,3.0,8.0,5.0,1.0,0.0,7.0,3.0,LAC,MIL,0.0,1.0,1,0,64.0,72.0,-3.0,-2.0
1,3.0,3.0,6.0,5.0,11.0,8.0,0.0,2.0,4.0,2.0,IND,BOS,0.0,0.0,1,0,60.0,63.0,1.0,2.0
1,2.0,1.0,5.0,4.0,8.0,4.0,0.0,0.0,2.0,2.0,PHX,MEM,0.0,0.0,1,0,69.0,67.0,-3.0,-2.0
0,3.0,1.0,7.0,3.0,9.0,5.0,2.0,3.0,4.0,2.0,TOR,ORL,0.0,0.0,1,0,64.0,69.0,1.0,2.0
0,3.0,3.0,5.0,4.0,8.0,6.0,0.0,1.0,2.0,1.0,NOP,LAL,0.0,0.0,1,0,66.0,66.0,-1.0,0.0
1,3.0,3.0,3.0,5.0,6.0,6.0,1.0,2.0,2.0,2.0,WAS,DAL,0.0,0.0,1,0,66.0,65.0,1.0,4.0
1,4.0,2.0,6.0,5.0,8.0,7.0,0.0,0.0,2.0,2.0,SAS,POR,0.0,0.0,1,0,61.0,70.0,1.0,4.0
1,3.0,2.0,8.0,5.0,11.0,8.0,2.0,0.0,3.0,2.0,GSW,UTA,0.0,0.0,1,0,64.0,68.0,-3.0,-2.0
0,2.0,1.0,5.0,3.0,9.0,7.0,1.0,0.0,4.0,3.0,CHI,MIA,0.0,0.0,1,0,64.0,70.0,-1.0,-2.0
0,1.0,4.0,5.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,CLE,NYK,0.0,0.0,1,0,63.0,66.0,1.0,2.0
1,2.0,5.0,4.0,6.0,6.0,9.0,1.0,0.0,3.0,2.0,CHA,PHI,0.0,0.0,1,0,70.0,66.0,1.0,0.0
1,2.0,3.0,3.0,7.0,4.0,10.0,0.0,0.0,4.0,2.0,BKN,ATL,0.0,0.0,1,0,69.0,68.0,-3.0,-2.0
0,3.0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,2.0,2.0,MIL,DAL,1.0,0.0,1,0,73.0,66.0,-3.0,-6.0
1,3.0,2.0,4.0,5.0,4.0,9.0,5.0,0.0,4.0,2.0,OKC,PHX,0.0,0.0,1,0,65.0,70.0,-5.0,-4.0
0,1.0,3.0,3.0,6.0,7.0,9.0,2.0,0.0,4.0,9.0,HOU,MIN,0.0,0.0,1,0,60.0,66.0,3.0,2.0
0,3.0,3.0,8.0,8.0,11.0,11.0,0.0,0.0,4.0,1.0,SAC,GSW,0.0,0.0,1,0,67.0,65.0,-3.0,0.0
1,1.0,2.0,4.0,5.0,7.0,8.0,2.0,0.0,2.0,2.0,LAC,NOP,0.0,0.0,1,0,65.0,67.0,1.0,2.0
1,1.0,5.0,5.0,7.0,6.0,9.0,0.0,0.0,2.0,2.0,POR,SAS,0.0,0.0,1,0,71.0,62.0,-3.0,-4.0
0,3.0,4.0,5.0,7.0,8.0,11.0,0.0,0.0,3.0,2.0,DET,IND,0.0,0.0,1,0,66.0,61.0,3.0,2.0
0,3.0,2.0,7.0,4.0,8.0,7.0,3.0,1.0,2.0,1.0,TOR,MIA,0.0,0.0,1,0,65.0,71.0,3.0,0.0
0,4.0,1.0,7.0,4.0,10.0,6.0,0.0,4.0,1.0,2.0,NYK,ORL,0.0,0.0,1,0,67.0,70.0,-1.0,-4.0
0,3.0,4.0,5.0,5.0,7.0,6.0,1.0,2.0,6.0,2.0,DEN,LAL,0.0,0.0,1,0,68.0,67.0,-1.0,-4.0
0,4.0,0.0,6.0,4.0,8.0,8.0,0.0,0.0,1.0,1.0,PHI,CLE,0.0,0.0,1,0,67.0,64.0,-3.0,0.0
1,2.0,4.0,5.0,4.0,7.0,7.0,0.0,0.0,2.0,2.0,BOS,WAS,0.0,0.0,1,0,64.0,67.0,-1.0,-6.0
0,3.0,4.0,6.0,7.0,8.0,11.0,1.0,1.0,2.0,2.0,PHI,IND,0.0,0.0,1,0,68.0,62.0,3.0,2.0
0,2.0,4.0,5.0,6.0,6.0,8.0,2.0,1.0,2.0,2.0,DEN,SAS,0.0,0.0,1,0,69.0,63.0,-1.0,-4.0
1,1.0,2.0,4.0,5.0,4.0,7.0,0.0,1.0,4.0,3.0,MEM,UTA,0.0,0.0,1,0,68.0,69.0,3.0,8.0
1,3.0,3.0,6.0,6.0,8.0,9.0,4.0,1.0,2.0,3.0,TOR,ATL,0.0,0.0,1,0,66.0,69.0,-1.0,-4.0
0,2.0,2.0,4.0,5.0,5.0,8.0,1.0,0.0,2.0,3.0,MIL,CHI,1.0,0.0,1,0,74.0,65.0,-1.0,0.0
1,1.0,2.0,4.0,5.0,8.0,7.0,0.0,5.0,2.0,2.0,CLE,ORL,0.0,0.0,1,0,65.0,71.0,-1.0,0.0
1,3.0,1.0,4.0,2.0,5.0,6.0,1.0,0.0,3.0,2.0,BKN,HOU,0.0,0.0,1,0,70.0,61.0,-1.0,4.0
1,3.0,3.0,5.0,4.0,7.0,7.0,0.0,0.0,2.0,3.0,MIA,CHA,0.0,0.0,1,0,72.0,71.0,1.0,2.0
1,3.0,2.0,4.0,6.0,5.0,7.0,6.0,0.0,2.0,2.0,OKC,POR,0.0,0.0,1,0,66.0,72.0,-1.0,4.0
0,4.0,3.0,7.0,4.0,9.0,7.0,0.0,1.0,2.0,2.0,MIN,WAS,0.0,0.0,1,0,67.0,68.0,-1.0,4.0
1,2.0,4.0,5.0,6.0,8.0,7.0,0.0,3.0,2.0,2.0,PHX,LAL,0.0,0.0,1,0,71.0,68.0,3.0,4.0
0,2.0,2.0,7.0,5.0,10.0,7.0,1.0,1.0,2.0,2.0,SAC,NOP,0.0,0.0,1,0,68.0,68.0,-1.0,2.0
1,3.0,1.0,5.0,4.0,8.0,7.0,1.0,0.0,1.0,3.0,PHX,LAC,0.0,0.0,1,0,72.0,66.0,1.0,0.0
0,3.0,2.0,5.0,5.0,7.0,7.0,0.0,0.0,3.0,3.0,DAL,DET,0.0,0.0,1,0,67.0,67.0,-3.0,-2.0
1,3.0,3.0,5.0,5.0,8.0,7.0,0.0,2.0,1.0,1.0,ATL,WAS,0.0,0.0,1,0,70.0,69.0,3.0,2.0
1,1.0,3.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,UTA,OKC,0.0,0.0,1,0,70.0,67.0,1.0,0.0
0,3.0,3.0,6.0,5.0,9.0,6.0,1.0,0.0,3.0,1.0,NYK,BKN,0.0,0.0,1,0,68.0,71.0,-1.0,-2.0
0,2.0,2.0,5.0,6.0,8.0,8.0,1.0,1.0,3.0,1.0,BOS,CHI,0.0,0.0,1,0,65.0,66.0,-1.0,0.0
1,4.0,3.0,8.0,6.0,11.0,6.0,0.0,4.0,4.0,2.0,GSW,LAL,0.0,0.0,1,0,66.0,69.0,-5.0,-2.0
1,4.0,3.0,7.0,7.0,9.0,9.0,0.0,0.0,2.0,2.0,SAS,MIN,0.0,0.0,1,0,64.0,68.0,-1.0,2.0
1,1.0,3.0,5.0,5.0,6.0,8.0,0.0,2.0,2.0,2.0,POR,NOP,0.0,0.0,1,0,73.0,69.0,-3.0,-4.0
1,2.0,3.0,6.0,6.0,8.0,9.0,2.0,0.0,2.0,2.0,PHI,TOR,0.0,0.0,1,0,69.0,67.0,-5.0,-4.0
1,3.0,3.0,5.0,5.0,6.0,6.0,0.0,5.0,2.0,1.0,OKC,LAL,0.0,0.0,1,0,68.0,70.0,-1.0,0.0
1,0.0,2.0,2.0,5.0,5.0,9.0,0.0,1.0,3.0,1.0,HOU,TOR,0.0,0.0,1,0,62.0,68.0,-5.0,-6.0
1,2.0,4.0,5.0,6.0,8.0,7.0,1.0,1.0,3.0,2.0,CLE,BKN,0.0,0.0,1,0,66.0,72.0,1.0,4.0
0,2.0,3.0,5.0,6.0,6.0,9.0,1.0,0.0,2.0,2.0,UTA,PHX,0.0,0.0,1,0,71.0,73.0,-1.0,-6.0
1,3.0,2.0,4.0,5.0,7.0,7.0,1.0,0.0,2.0,1.0,DAL,POR,0.0,0.0,1,0,68.0,74.0,-3.0,0.0
0,1.0,3.0,4.0,5.0,5.0,7.0,2.0,1.0,3.0,2.0,MIL,DET,1.0,0.0,1,0,75.0,68.0,1.0,0.0
0,2.0,3.0,4.0,6.0,7.0,8.0,0.0,2.0,3.0,2.0,CHA,CHI,0.0,0.0,1,0,72.0,67.0,3.0,4.0
1,3.0,4.0,5.0,5.0,8.0,8.0,1.0,0.0,2.0,3.0,ATL,MIA,0.0,0.0,1,0,71.0,73.0,-3.0,0.0
1,2.0,2.0,5.0,4.0,7.0,5.0,0.0,0.0,2.0,4.0,NOP,MEM,0.0,0.0,1,0,70.0,69.0,5.0,4.0
1,5.0,2.0,7.0,7.0,11.0,8.0,0.0,0.0,4.0,2.0,IND,PHI,0.0,0.0,1,0,63.0,70.0,-1.0,0.0
1,1.0,2.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,4.0,LAC,SAC,0.0,0.0,1,0,67.0,69.0,-1.0,-4.0
0,4.0,4.0,8.0,8.0,12.0,9.0,1.0,0.0,2.0,2.0,GSW,SAS,0.0,0.0,1,0,67.0,65.0,1.0,6.0
0,1.0,2.0,5.0,5.0,5.0,6.0,3.0,6.0,5.0,2.0,DEN,LAL,0.0,0.0,1,0,70.0,71.0,-1.0,-4.0
1,4.0,2.0,6.0,3.0,7.0,7.0,1.0,0.0,2.0,1.0,OKC,LAC,0.0,0.0,1,0,69.0,68.0,-1.0,-4.0
0,2.0,1.0,4.0,4.0,7.0,6.0,0.0,0.0,2.0,2.0,POR,UTA,0.0,0.0,1,0,75.0,72.0,1.0,-4.0
0,3.0,4.0,5.0,7.0,7.0,11.0,1.0,0.0,1.0,1.0,NOP,GSW,0.0,0.0,1,0,71.0,68.0,-1.0,-2.0
1,3.0,1.0,5.0,4.0,9.0,5.0,2.0,0.0,2.0,2.0,CLE,MIL,0.0,1.0,1,0,67.0,76.0,3.0,4.0
0,3.0,1.0,5.0,3.0,9.0,5.0,2.0,0.0,2.0,2.0,ATL,HOU,0.0,0.0,1,0,72.0,63.0,-3.0,-6.0
1,4.0,5.0,5.0,8.0,7.0,11.0,0.0,0.0,2.0,1.0,BKN,IND,0.0,0.0,1,0,73.0,64.0,3.0,2.0
1,3.0,2.0,5.0,6.0,8.0,7.0,0.0,1.0,2.0,1.0,DET,PHI,0.0,0.0,1,0,69.0,71.0,-1.0,2.0
1,2.0,4.0,4.0,4.0,7.0,7.0,0.0,1.0,5.0,2.0,ORL,MIA,0.0,0.0,1,0,72.0,74.0,-1.0,-2.0
1,2.0,2.0,6.0,4.0,9.0,8.0,2.0,2.0,4.0,2.0,NYK,TOR,0.0,0.0,1,0,69.0,69.0,3.0,0.0
0,4.0,3.0,6.0,6.0,8.0,8.0,0.0,1.0,2.0,3.0,CHI,MIN,0.0,0.0,1,0,68.0,69.0,3.0,2.0
0,1.0,3.0,5.0,6.0,9.0,9.0,0.0,1.0,1.0,2.0,SAC,PHX,0.0,0.0,1,0,70.0,74.0,-1.0,-2.0
0,2.0,2.0,4.0,5.0,5.0,8.0,0.0,0.0,1.0,4.0,MEM,BOS,0.0,0.0,1,0,70.0,66.0,-1.0,0.0
1,4.0,3.0,8.0,5.0,10.0,8.0,0.0,0.0,1.0,2.0,SAS,DAL,0.0,0.0,1,0,66.0,69.0,3.0,2.0
0,2.0,3.0,4.0,5.0,7.0,7.0,0.0,1.0,6.0,6.0,UTA,DAL,0.0,0.0,0,1,1.0,1.0,1.0,0.0
0,2.0,3.0,3.0,6.0,5.0,9.0,1.0,2.0,6.0,6.0,MEM,MIN,0.0,0.0,0,1,1.0,1.0,-1.0,0.0
1,4.0,1.0,7.0,4.0,12.0,5.0,0.0,0.0,6.0,6.0,GSW,DEN,0.0,0.0,0,1,1.0,1.0,1.0,4.0
1,3.0,4.0,4.0,6.0,7.0,9.0,2.0,2.0,7.0,7.0,NOP,PHX,0.0,0.0,0,1,1.0,1.0,1.0,4.0
1,0.0,4.0,3.0,5.0,4.0,8.0,0.0,0.0,7.0,7.0,MIL,CHI,1.0,0.0,0,1,1.0,1.0,-3.0,0.0
1,3.0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,7.0,7.0,MIA,ATL,0.0,0.0,0,1,1.0,1.0,3.0,0.0
1,3.0,2.0,6.0,4.0,8.0,7.0,0.0,0.0,2.0,2.0,DAL,UTA,0.0,0.0,0,1,2.0,2.0,1.0,2.0
1,4.0,1.0,7.0,3.0,12.0,5.0,1.0,1.0,2.0,2.0,GSW,DEN,0.0,0.0,0,1,2.0,2.0,3.0,4.0
